name,organization,city,country,type,start_date,end_date,link
Badminton Asia West Asia Regional Junior Championships 2022 (Individual),BWF - Badminton Asia Confederation,Jaber Al-Ahmad City,Kuwait,,11/5/2022,11/7/2022,/sport/tournament?id=C1215BDB-83B1-4931-9BF3-0ED6756AA550
Badminton Asia West Asia Regional Junior Championships 2022 (Team) -Cancelled,Badminton Asia Confederation,TBC,Kuwait,Grade 1 – Junior Team Tournaments,11/8/2022,11/10/2022,/sport/tournament?id=75E6B18B-4108-4FED-88AE-8743ACB345FC
YONEX-SUNRISE Hong Kong Open 2022 (Cancelled),Badminton World Federation,Kowloon,Hong Kong China,HSBC BWF World Tour Super 500,11/8/2022,11/13/2022,/sport/tournament?id=3070A32C-117F-407C-90F1-F71EC3A7514D
III Guatemala Future Series 2022,BWF - Federacion Nacional de Badminton de Guatemal,Guatemala,Guatemala,Future Series,11/8/2022,11/13/2022,/sport/tournament?id=9BCD5E7D-D5A9-4FC2-9EBF-CCD119B6E00D
PETRONAS Malaysia International Series 2022 (New Dates),BWF - Badminton Association of Malaysia,Ipoh,Malaysia,International Series,11/8/2022,11/13/2022,/sport/tournament?id=B1B0DCD4-9D69-4AA2-B3BB-6AFE5FEC6434
Singapore Junior International Series 2022 (Cancelled),BWF - Badminton Asia Confederation,Singapore,Singapore,Junior International Series,11/8/2022,11/13/2022,/sport/tournament?id=93DE3750-7CA7-4528-8423-6F907747268C
VICTOR EXIST Junior International Series 2022 (Cancelled),BWF - Badminton Asia Confederation,Jakarta,Indonesia,Junior International Series,11/8/2022,11/13/2022,/sport/tournament?id=F586832E-1B43-4310-93A7-BBA46D9EB02E
Turkey U17 Open 2022 (Cancelled),Badminton Europe,Kecioren,Turkiye,,11/10/2022,11/13/2022,/sport/tournament?id=D0662545-19F7-454C-B9F1-55C43CB06B67
FZ FORZA Norwegian International 2022,Badminton Europe,Sandefjord,Norway,International Series,11/10/2022,11/13/2022,/sport/tournament?id=FC24903E-7B56-432B-BA88-74DF508B9E56
YONEX Latvia Junior 2022,Badminton Europe,Sigulda,Latvia,Junior International Series,11/11/2022,11/13/2022,/sport/tournament?id=FD0902D0-6121-47E5-AEF6-70C37EA7A087
